	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_001163501	0.8418827592008709	0.9839649879425787	0.5782207303290572	-0.814384777137024	0.1603999298719887	-0.026520576633012043
NP_001303457	0.9450921905582592	0.9983304612138926	0.37039310449426177	-0.927915703022016	-0.07594500416075656	0.20903722200094915
NP_001036448	-0.5310979836505244	-0.8137692628394942	-0.8710877982954432	0.48887666863314777	-0.5662611073330104	0.45055808451232654
NP_001285224	0.6376627629976744	0.8829798490599939	0.7991311101497015	-0.5990915355392205	0.4532411605278281	-0.3295490893479015
NP_001162682	0.16996941243225014	-0.21814560355715745	-0.9764807229817389	-0.21812513326671953	-0.9717785840620531	0.9313434214040355
AKD43121	-0.09560155219735597	0.29070612655196965	0.9898980675585415	0.1443361680466964	0.951355540376756	-0.9014181751664626
NP_001260457	-0.5271898901428514	-0.8110838517705942	-0.8733405460984394	0.48485368460171	-0.5700512415681107	0.45466503426439026
NP_001285048	0.8038888545326557	0.5167859100279885	-0.5567589292068245	-0.8321088198895623	-0.8653905956111898	0.9247969134318905
NP_524938	-0.9912755041928106	-0.8663728848715917	0.08557362403735619	0.9965494672484171	0.5151038439593095	-0.6254443821308125
NP_572354	0.260437835010255	-0.1268938431404084	-0.9523371975389027	-0.3075050861196846	-0.9894390041797626	0.9610459285506933
NP_001261118	-0.9231796242013097	-0.7072210518612108	0.341029247062903	0.9409300391644951	0.7197637516825929	-0.8063970645829801
NP_001259362	0.6185339385557328	0.2726660550282106	-0.7561491241115625	-0.6563494267618354	-0.9669181259683669	0.9924001264767136
NP_524785	0.7539062470886818	0.947300169455028	0.6913248681710924	-0.7207567604546558	0.3030301194269489	-0.1724324199841343
NP_788494	-0.9993294581274805	-0.9100733183580157	-0.009889430347014639	0.9999222325494981	0.43096399357736137	-0.5481351194330077
NP_001259908	0.7666317046127444	0.9533939161762797	0.6770377277137395	-0.7341978476631174	0.28430328441727126	-0.1531029827226952
NP_001259707	0.22957590757357546	0.5829497974680968	0.9829124247086054	-0.1815354584898652	0.80174932751027	-0.7143146697150262
NP_001261745	0.6301050951447423	0.8783507927394676	0.8049672262354006	-0.5912389953275694	0.4619298160979509	-0.3387591077442577
NP_001262496	0.3361757112485475	0.6695225739307928	0.9564114376504963	-0.2895522528532773	0.7304667039617508	-0.6322337664799152
NP_001260530	-0.9790085560528263	-0.8276044576613256	0.15807905296005562	0.9878313048217964	0.5763011017721458	-0.6807364054921416
NP_523388	0.7056801578728139	0.9223406136216176	0.7405753282626413	-0.6700590562258723	0.3695045163716907	-0.24149253493372894
NP_001262397	-0.12254922656538068	-0.49129035118602093	-0.997087088656229	0.07369689012007047	-0.8618977389602526	0.7860718291010371
AAF34698	-0.7114913227140387	-0.3902523782888426	0.668853639162848	0.7451185162463204	0.9276671279365931	-0.9693787369276434
NP_523734	-0.22107827037357994	0.16700633505989865	0.9639221355802983	0.26867218052230835	0.9827484875550883	-0.9490496243342641
ABV69001	0.36773189071084433	0.6941809357815443	0.9460240703417238	-0.3216527998738375	0.7070299771950597	-0.6057573786339743
NP_001262696	0.9074168952010879	0.6789879947154854	-0.37758612778183714	-0.926946252742296	-0.7464015928878512	0.8289403708707594
NP_001259576	0.9971423664038331	0.9507669001218618	0.12182646681790119	-0.9922335695114015	-0.3271826066567818	0.45100645096617004
NP_001285302	0.800286005229821	0.511611687841382	-0.5617601359936748	-0.8287477797312722	-0.8683978996591079	0.9270753518791467
NP_001246323	-0.9918658955925357	-0.8686398121844534	0.08103211355189512	0.9969173818557628	0.5111922730377237	-0.6218819379840803
NP_648783	0.2906810907074419	-0.0956275980996741	-0.9422697711909279	-0.33728639503103275	-0.993509108063523	0.9692648543208487
NP_001188977	0.997322005197023	0.8943082470457618	-0.026685352420051066	-0.9997094483484218	-0.4636753189747365	0.5783552074014865
NP_726351	0.7475072755781549	0.9441528088145723	0.6982910833444572	-0.714008648031962	0.31224658898409086	-0.1819653628590474
NP_609299	-0.7333709447491747	-0.9370135476465525	-0.7131920365932677	0.6991250094828282	-0.33215850207270825	0.2026065617156456
NP_477118	0.9948101724602524	0.9585897940339592	0.14789265381147998	-0.9886182861554216	-0.3022128824833501	0.4273732892183033
NP_477040	0.3674149399475097	-0.014484003812929228	-0.9119680559690142	-0.412614412441741	-0.9994650784618558	0.9860409562677077
NP_728876	0.6809993120495803	0.3507893508361432	-0.6998285574444316	-0.7161153211557569	-0.9426917926716054	0.978935329498732
AAA85120	0.6025584886385161	0.8610930759701917	0.8252279670235643	-0.5626672927021007	0.49267001463343296	-0.37146199247515505
NP_477378	-0.8134123094314669	-0.9736460363728253	-0.618878615413111	0.7838861690369983	-0.21028246931322822	0.07721481712159642
NP_648090	-0.24739032586755927	-0.5977555316612286	-0.9793705928513784	0.19954310675817571	-0.790651568046529	0.7013576258014695
NP_001303455	0.9697035864676541	0.9896598476980881	0.28910740773972665	-0.9565470435224134	-0.16144638660870722	0.2923929800207552
NP_001303316	0.47036247232902095	0.09882735983580287	-0.8596490855328548	-0.513102749143494	-0.9967403977343213	0.9985526670895433
NP_477448	0.9996072738850734	0.9136022480704925	0.018484557689659495	-0.9997780892094684	-0.4231913848328524	0.5409253343067463
NP_788518	-0.034685640647893416	0.3485465242606372	0.9967046815455527	0.08368890070195048	0.9307837680456238	-0.8733211817846657
NP_730427	0.10207029476875526	0.47323632148806094	0.99844715586822	-0.05312903753347673	0.8721647668006816	-0.7986435679863939
NP_001097501	0.9956114741039258	0.8849392621345569	-0.047190235965399584	-0.9990044290554831	-0.481756593881414	0.5949715774867252
NP_001286076	-0.9029637363287206	-0.9985710052574425	-0.4712359264206296	0.8807876004342008	-0.03523383776196648	-0.09916773394743679
NP_001245748	-0.6629871829131379	-0.32790905872365583	0.7169950566409791	0.6989271016084715	0.9505283421045136	-0.9836115884878907
NP_732013	0.997031067050251	0.951218112007411	0.12327469361637124	-0.9920510019559334	-0.325803346773952	0.4497035816922839
NP_001262294	-0.9171479066438585	-0.999815310848158	-0.440759390539658	0.8964843228705899	-0.0009941090291517084	-0.13318113356229289
AAF00577	0.6915705014815754	0.9145417700186818	0.7536828220868886	-0.6552902294666827	0.3877573246118161	-0.26058219499360347
NP_651365	0.9887158288633348	0.9712563202260104	0.19561223742124034	-0.9801730106233678	-0.2556970745426212	0.38309149690489835
NP_572236	-0.8765262596775483	-0.6271470117909391	0.44007877181404775	0.8990923963499952	0.7902009250353907	-0.8652801249051797
AAC72898	0.5079578124751077	0.1416220268263386	-0.8368325123857829	-0.5496177414914365	-0.9923373772561023	0.9999427794316799
ACX30015	0.9437901903168442	0.9985514382797132	0.3740697990397232	-0.9264316698780306	-0.07199449718350347	0.20516174583134594
NP_001162897	-0.29631094579118183	-0.6377244150771602	-0.9678357649050301	0.2490832085498252	-0.758514545133957	0.6642263817556209
NP_648553	0.9859153436115516	0.9753095861071557	0.21290506174022644	-0.9765199457626821	-0.2385798002824827	0.3667147453702445
NP_649835	0.2525542242740848	0.6020225374619718	0.978278973469288	-0.20476620754828198	0.7873749883110357	-0.6975460995201225
NP_001259552	0.9688973400025982	0.9901248620289632	0.2922449230972281	-0.9555857878841246	-0.15820943743685636	0.2892556122681377
NP_476932	0.9786441784096903	0.9831791156919563	0.2508420108541	-0.9673771768989591	-0.20053149941890172	0.3301594943122012
NP_511147	0.4772714392009395	0.10663140976783277	-0.8556144814483317	-0.5198209622875394	-0.9960767800506656	0.9989438867562529
NP_724277	-0.0752124166928898	-0.44931286578181656	-0.9995861415746172	0.026186214823836783	-0.8850376478751609	0.814578837606349
NP_001246081	-0.9583934743131179	-0.9948799954513039	-0.3297028692097234	0.9432303616616281	0.11917762132315295	-0.2513102268013845
AAV36836	0.9666431098983997	0.9913402136200248	0.3007948374789786	-0.9529090869450447	-0.1493633896235212	0.280674262497643
NP_001261472	-0.41818855065262467	-0.7326195867105898	-0.9268218068214996	0.37310728317857916	-0.6671737459852253	0.5612009341193099
NP_788056	0.42890975147111726	0.7406236655063239	0.9223128167139947	-0.3840615722285713	0.6583110649885217	-0.551365999706743
NP_649868	-0.5713772325819912	-0.8408737389935771	-0.8463665437340597	0.5304138914198419	-0.5258170307374752	0.4069414641246754
NP_001286055	-0.019520923030076607	0.36272499280426346	0.9978205072014226	0.06856263311169758	0.9251310169453825	-0.8658307730783701
NP_611531	0.9318046019012712	0.7233494049772923	-0.3192428733849624	-0.9484940114452384	-0.7035501092471539	0.7925339042774574
NP_732900	-0.9954744167916357	-0.8842615084631843	0.04864188403788579	0.9989385399623535	0.4830296341944344	-0.5961390479742243
NP_610545	-0.09255564229512225	-0.4647930248483502	-0.9989340847199911	0.043580193782451634	-0.8768017402791123	0.8043602722544001
ACX47666	0.6450657928976901	0.8874680529542727	0.7932933952433038	-0.606789349436927	0.4446191301326168	-0.3204238316153381
NP_728162	-0.7248573523201568	-0.9325959543030544	-0.7218566748930476	0.6901765540945135	-0.3438661948805446	0.21477256271769804
NP_572826	-0.956820399037117	-0.7740078135047442	0.24587737467218224	0.9699325299895953	0.6471767127688076	-0.7436058321343134
AAV36855	-0.1499945985630055	-0.5152294482035231	-0.9945916432764516	0.10129448062170028	-0.8475202005298907	0.7686470867545437
AAL68379	0.9226715984671618	0.9999868359430122	0.42806995087167404	-0.9026373798138231	-0.013093930976523034	0.1471303654970077
NP_001033857	0.9967551016027516	0.8909816837410568	-0.0340620363646713	-0.9995043324882186	-0.47020144447867956	0.5843599825055786
AAB18341	0.6694401130688978	0.9019082762220866	0.7731886842432464	-0.6321776763546939	0.41541914504442184	-0.28962154392275036
NP_729220	-0.747219909129484	-0.9440102049336345	-0.6986006149226858	0.7137057648374602	-0.31265744503383264	0.18239063535358954
NP_001163304	0.6945489368502551	0.9162051870524272	0.750960901039477	-0.6584056013477466	0.38394560588404536	-0.2565910486386898
NP_610470	-0.8979076226494362	-0.6625965560193774	0.3979590523905861	0.918427591630819	0.7609275368626485	-0.841099915677607
AAG44910	-0.7107385792336669	-0.3892664046806055	0.6696491658814472	0.7444040427062929	0.9280663833334859	-0.969641099781411
AAF18436	-0.9691558752761515	-0.9899775579223472	-0.2912435778081396	0.9558937960107661	0.15924305440954556	-0.29025758988226297
AAM50251	-0.3392499281863506	-0.6719450343852597	-0.9554525618134869	0.29267689530413804	-0.7282322308456142	0.6296998934444809
NP_611968	0.9999941770210354	0.9233328585699254	0.04308648690028635	-0.9989567734094611	-0.40076397125297347	0.520061274279267
AAM49824	-0.9848946625838588	-0.8447255018553002	0.12717395102530218	0.9922054674793953	0.550505526565202	-0.6575345848277465
NP_001097372	-0.6718809575644126	-0.3391685410428476	0.7086185605477808	0.7074189575928267	0.9467505320576881	-0.9813880671752898
NP_001287306	-0.6823351213303028	-0.35249846793527695	0.6985232608475755	0.717388445995599	0.9420810437348583	-0.9785609400809123
NP_476946	-0.8732051593925375	-0.9930056299428681	-0.5274259885967042	0.84823641448509	-0.09995047533558166	-0.03444766561550268
NP_996404	0.9995139675648762	0.9360611217169894	0.07761353208892556	-0.9967798108479607	-0.36883814381459895	0.49021015645068394
NP_608573	-0.8794877633835319	-0.6319543006306425	0.4345144054870553	0.9017837319386663	0.7863939259906643	-0.8621619390257458
CAK95921	0.9998923076724868	0.9301275117839607	0.06115039428763051	-0.9979673556366248	-0.38412674543164693	0.5045269199681964
NP_650694	-0.7848421380833847	-0.48968532506112566	0.582533771658628	0.8143078045783579	0.8806786539839514	-0.9362727730560595
ABW87508	-0.9867603363594194	-0.8506282290318291	0.1161297014741004	0.9935305762262687	0.5411825105857713	-0.6491107380702525
AFX62870	-0.9440069971462616	-0.9985158986141948	-0.3734608593256437	0.926678626532437	0.07264930026230919	-0.20580425837958652
NP_723700	0.3625956947159927	0.6901991030652116	0.9477977693471134	-0.3164239223832923	0.7109208737765041	-0.6101378983223607
AAF24767	-0.9823131067436041	-0.836971917964013	0.14136989859869556	0.9903185397037668	0.5624082602694004	-0.6682601530383411
NP_650840	-0.9491932238254976	-0.75780973343353	0.2702201293265121	0.9634930263215754	0.6661778612784098	-0.7602151227652975
NP_612093	-0.12799003270646067	-0.4960594916577405	-0.9966538236987741	0.07916485407547663	-0.8591039477594992	0.7826701649659041
NP_651750	0.973300809085343	0.987367990902345	0.27453933834453687	-0.9608638447220391	-0.176411710273483	0.30687886075551735
NP_001097943	-0.9231344660130002	-0.9999922817049202	-0.4269832010199615	0.9031541364883227	0.014295971505102548	-0.14831932933184633
NP_652607	-0.0115070800479725	-0.3914620168548924	-0.9993873835415749	-0.037578117219728674	-0.9129072847892752	0.8498912697822643
NP_001286788	-0.12497129612456442	-0.4934148427575565	-0.9968979526029418	0.07613086574562968	-0.8606574689399896	0.7845607230995345
NP_001262361	-0.9338222838775665	-0.7272042162516538	0.31393165540081536	0.9502529431959256	0.6995600309783976	-0.789106930508693
NP_001247392	-0.917862834526152	-0.999848241524191	-0.4391451488361734	0.8972793264099002	0.0008034453358830446	-0.13496245892001357
NP_524330	-0.9982907318100023	-0.9453154340819553	-0.10479626009219997	0.9942198295200729	0.3433311573998972	-0.4662379838679971
NP_001188958	-0.4187523328852497	-0.7330419504429503	-0.9265885364839936	0.3736831339641429	-0.6667112209362394	0.56068704554601
NP_001369025	-0.6925549690009024	-0.9150925793506888	-0.7527857561168302	0.6563198303646413	-0.3864998328241697	0.25926523527282663
NP_001284829	-0.46571074167836024	-0.09358790143082368	0.8623264016836946	0.5085775281002777	0.9971512544796834	-0.9982557288320687
Q9GYV5	0.8975385437822887	0.9978274883258738	0.48219079529679165	-0.8748183645798027	0.04768523674046951	0.08675958868315387
NP_524493	-0.7907079596489652	-0.9642708534837188	-0.6482959445616855	0.7597121073400801	-0.24730107939577242	0.11506624906629218
NP_001262400	-0.9508041499308351	-0.9971332772159117	-0.35366586313051246	0.9344555986859373	0.09382481697022887	-0.22655100669856923
NP_001262599	-0.9974417774587488	-0.9494968251936221	-0.1177829915530988	0.9927319504292036	0.3310285321165145	-0.45463776993199473
NP_001259548	-0.6998137642111845	-0.9191232618933326	-0.7460911099962924	0.6639153529653097	-0.3771541920981638	0.24948607324134567
NP_524332	-0.0807221610556297	0.30496573652705383	0.9919054303058129	0.12953933407681725	0.9466473406706655	-0.8948505798406078
NP_001097638	-0.7635297029708082	-0.4600476969081169	0.6095734685604529	0.7943007645230785	0.896130834530226	-0.9475704273446798
ABY21744	0.9892801807543687	0.8591108853931928	-0.09987468684285605	-0.9952545686916386	-0.5273612732753558	0.6365865367063119
Q8MKW7	-0.8463093549827575	-0.5796554954543096	0.492765887403133	0.8714312747782371	0.8252901886297915	-0.89359350900413
NP_610117	0.9742521518152828	0.9866967838473998	0.2705158595988408	-0.9620138785896644	-0.1805263417847828	0.31085616047846887
NP_610953	0.7035923166534359	0.9211997395501912	0.7425493426250993	-0.6678719826964817	0.37223708813080525	-0.2443468108220473
NP_001163558	-0.7756504802985298	-0.9575724872730708	-0.6665444709536388	0.7437418674187217	-0.27069348384111375	0.139088796914759
NP_523790	-0.9182318267603022	-0.6981999236978375	0.3529211842837442	0.9365611250399658	0.7285082084028539	-0.8138305439216886
NP_609709	-0.8996442260197001	-0.9981321561053726	-0.47798106984247674	0.8771331337584766	-0.04289122532235181	-0.091539415778847
NP_726025	-0.7850949795551996	-0.49004111902049546	0.5822020050113169	0.8145446200160154	0.8804852510135661	-0.9361293351390935
NP_001014665	-0.9993282584772158	-0.9100597449036335	-0.009856682383246856	0.9999226404369906	0.430993545537997	-0.5481625105368438
NP_611207	0.9715904771115349	0.9885039483014326	0.2815872282248928	-0.9588054199959662	-0.1691848294003761	0.29988742527936896
NP_609877	0.9608322113205846	0.7828773863275488	-0.23215650058612877	-0.9732745972204251	-0.6363401551818524	0.734083946218694
NP_611351	0.8469148041969917	0.5805821172873273	-0.4917756613294997	-0.8719887299368604	-0.8246472346506112	0.8930822825232847
NP_648904	0.09883723516451205	-0.287593917402615	-0.9894318953304917	-0.14755244145068658	-0.9523521544818686	0.9028209644955868
NP_572217	0.7797144329107397	0.4824915707973865	-0.5892047682010948	-0.8095022956605612	-0.8845482620870988	0.9391326123534631
NP_001259129	0.7472233202401889	0.9440118983056165	0.6985969423554323	-0.7137093600547575	0.312652569585749	-0.18238558867698296
