	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
AAF34688	-0.2543295264627601	0.06292721529902517	-0.5778966812532265	-0.4616367002120862	0.9047788736701193	-0.34713719394220877
NP_001163767	0.9530069345888456	-0.9935545171942416	-0.8443109053225377	0.8625693639090686	-0.379545947283382	-0.9541808588834405
AAW83821	0.9342591902952405	-0.9855111041192459	-0.873386656489736	0.8324368233055112	-0.32637883593560124	-0.9696378747173076
NP_523898	0.7371213676964503	-0.5928675258033319	0.044488204006087946	0.8681614447562495	-0.9913387594896135	-0.21542736945742358
NP_523620	0.6610137887179027	-0.5037924234511962	0.1505597467053499	0.8104114142761548	-0.9996855503748958	-0.11027317512302062
NP_572356	0.5017037289658519	-0.6591987621981774	-0.9852571482914978	0.2982724294877971	0.3411487152403495	-0.9074767610435444
NP_001137610	0.2258615419655078	-0.40959757447678996	-0.8917197136828118	0.005142308556550009	0.6019002184242604	-0.7443082583524971
NP_726482	-0.46433125191386965	0.6265080876688681	0.9770587809333686	-0.25726838317635964	-0.3809526909920856	0.8887222601260638
NP_728822	-0.4764421809692743	0.637145633398981	0.9798895241015517	-0.2705060279259794	-0.36822784818537924	0.8949301929850669
NP_611010	-0.9545490977255583	0.9941231658889358	0.8415498195739518	-0.8651544517914662	0.38428887903284353	0.9526326614650182
NP_996288	-0.5359272207804833	0.6887700656146634	0.9913154759421374	-0.3362390885344402	-0.30324886335240175	0.9235652239978811
NP_524660	0.13758082346750264	-0.32612745475529226	-0.8475342497327947	-0.08456529672515314	0.6710968197314716	-0.6814116852579892
NP_650685	0.4738635078578705	-0.6348841332820165	-0.9793005359286037	0.26768349498026817	0.3709509781157717	-0.8936186845729912
NP_609238	0.3708736737186923	-0.1846975018989609	0.4735824410704958	0.5668149568441915	-0.9501309230640166	0.2296533476182441
NP_001260824	0.8531342279257417	-0.9377691803488937	-0.9478194929242963	0.7168535178419453	-0.14771554410692803	-0.9980262983976245
AAX33422	0.49844190451628956	-0.3217858206868101	0.34430918243044306	0.6775935798278766	-0.9846760221893035	0.0897496041810903
NP_647985	-0.1964022962702854	0.38192005287543945	0.877675804275648	0.02499500972735591	-0.6256921018241365	0.7238447140076189
NP_650705	0.6021010591683056	-0.7448537193546506	-0.9986812189522165	0.4109036348192176	0.22561651042805345	-0.951415589925032
NP_001096954	-0.7433181801352533	0.858430901549183	0.9901427006763425	-0.5772297760686625	-0.035681116218495255	0.9926753771268501
NP_001260299	-0.9621093157849626	0.8914113411428948	0.4089763201767662	-0.9985705063511524	0.826719343633154	0.6310952483732313
NP_001260473	-0.44866390931865896	0.2677762168520565	-0.396805209981882	-0.6349584822315824	0.973249699370309	-0.14587892001808647
NP_001188576	0.0621419083672805	-0.2535684742406992	-0.8048872377809577	-0.15981479823126632	0.7253370401678265	-0.6240014966067312
CAC82994	0.3021669501583004	-0.11254057280176114	0.5365457365612333	0.5052313783495729	-0.9248613642546457	0.3000127857841018
NP_001287560	-0.9992413521781218	0.9879759032149257	0.6716604872859137	-0.9659670790332668	0.6116428782572904	0.8404321423520228
NP_648462	0.05364320632686694	0.14005462516435202	0.730896419234046	0.2728497888478838	-0.8000477534956815	0.5294924411676811
NP_523719	-0.05571480882475443	-0.13800006731360384	-0.7294788839661484	-0.274845185528174	0.8012907226274415	-0.5277312987834802
NP_511170	-0.22778984494906163	0.035614166551676006	-0.5999960751244011	-0.43720832878698557	0.8927953831735698	-0.37265072153915174
NP_524075	-0.9437659725574615	0.9898258324889694	0.8595800247531197	-0.8474466168471374	0.3524016248527599	0.9625020762112911
NP_001261257	0.8421267305681052	-0.9303625188184752	-0.9542299661932135	0.7022334775408569	-0.12716373213600465	-0.999114363821041
NP_572320	0.9859460824269084	-0.999653262814441	-0.7613181965182458	0.9247051850392508	-0.5048771118902232	-0.903117883441075
ACV88436	-0.5365953481698127	0.6893437230718943	0.9914192611400326	-0.33698446655955944	-0.3024944710429751	0.9238684558247996
AAA85908	-0.08180795339698509	-0.1120502657260925	-0.7113407516135422	-0.2998968158784152	0.8166632314793412	-0.5053362855716904
NP_649304	0.3603728316111798	-0.5336013363847834	-0.9464223361768509	0.14546458911291169	0.48384095443539477	-0.8306859618740647
NP_650724	-0.7553612314142054	0.8676175770256983	0.9874316174765484	-0.5919854988114238	-0.01749976803318604	0.9947084063574778
NP_001286547	-0.5320906712072149	0.6854732209600017	0.9907085363175553	-0.3319621108382046	-0.30756978348770825	0.9218157670624632
NP_001259536	0.8031713369055167	-0.9030358544942556	-0.9724894943690748	0.6517689681655625	-0.058859677976502905	-0.999648215335662
AAL40003	0.9844095830480034	-0.9998490693966264	-0.7670972163253491	0.9212570707049931	-0.49712250377299455	-0.9069290613179581
NP_609382	0.40413530205968856	-0.5730468242912053	-0.9606510523796076	0.19214586266131023	0.44186138661313445	-0.8561149148873868
NP_523588	-0.9968673569895707	0.9933934861566869	0.7009061222503984	-0.9547853930853186	0.5793379767685082	0.8615421320457084
NP_001260128	-0.9573699642717842	0.995117811688593	0.8363186031269321	-0.8699350767471491	0.3931452742432974	0.9496653428297639
AAQ22398	-0.11248432372981637	-0.08137259021473547	-0.689342141574609	-0.3291543672416921	0.8340611343096778	-0.47850224633414923
AAY54856	0.26284228699516576	-0.44408469925929056	-0.9083285546798896	0.043268371351800665	0.5710127331808952	-0.7692317788952205
NP_001246745	-0.8338866045714787	0.7117081887006242	0.1125698793617801	-0.935190803364304	0.9585230890780851	0.365752633640047
NP_524427	0.35359404576234643	-0.527449863475517	-0.9440539337317044	0.13828104741813196	0.4901791330224672	-0.8266238730583595
NP_572947	-0.8957704347883153	0.7931572629309461	0.23464944652498707	-0.9718232393812257	0.9158924107040458	0.4781000859846944
NP_608648	-0.9481143960580714	0.991644759383184	0.8526506217465235	-0.8544891132664909	0.36491893258663377	0.958777966627013
NP_609579	0.04485557597913953	-0.23678575412844707	-0.794494117619605	-0.17687883742943167	0.7371447842621767	-0.6103811905806723
NP_523357	-0.24709963350053482	0.429438985788025	0.9013988366771264	-0.02699763214558109	-0.5843021848867652	0.7587272411687342
AAX33453	0.2744627213658904	-0.08374716717958325	0.5607344290568356	0.48005370525102686	-0.9134720107712703	0.3274846417239779
AAD26161	-0.9344953794550915	0.8482400451069877	0.32738562686692263	-0.9900376298045471	0.8728673238479453	0.5606476589524384
NP_650428	0.7771924645619647	-0.8840125275059943	-0.9814909399704553	0.6190298398544162	-0.016485224823391195	-0.997625033536976
NP_611091	0.7376465663405471	-0.8540717417157581	-0.9912894234798203	0.5703181159562747	0.04411343785116698	-0.9916204989253491
NP_729910	0.6596018657120156	-0.7922420221657296	-0.999740181110999	0.4773214090186709	0.1528157970491476	-0.9716139344908833
NP_652145	0.28380683419296737	-0.09343980995026983	0.5526508270996695	0.4885672079633965	-0.9173882365944017	0.31827493503871956
NP_788448	0.2266588296615031	-0.410344140240153	-0.892089864745692	0.0059608102552151905	0.6012463748115471	-0.7448546424802425
NP_647829	-0.5175451818238004	0.34270426243804775	-0.32340336440434736	-0.6937368021384543	0.988301397832029	-0.06763990081746502
NP_001096967	0.35370464374240956	-0.5275503138354721	-0.9440929212362024	0.1383981493336382	0.49007607009116244	-0.8266904067324699
NP_001287175	0.5177514677630759	-0.3429307548457249	0.323175208830566	0.693910431069868	-0.9883381405140508	0.06739934827961937
NP_570025	-0.6117227872027833	0.7528767449521072	0.999229569432506	-0.42191051221691606	-0.21380589485867751	0.9550734916475738
AAM50807	-0.985054731102626	0.9333037543494515	0.5006833522046565	-0.9987711557208238	0.764454878941306	0.7075466101474686
NP_649899	-0.49863174619437045	0.6565269197185559	0.9846440227441644	-0.2948844238675063	-0.34448135803243374	0.9059806900518954
ACU45752	0.5758828201380851	-0.40730207419054265	0.2567131649841153	0.7422143958274454	-0.9965236618110774	-0.0020124900970688283
NP_651717	-0.9751574180062373	0.9140846869944734	0.45656203603297113	-0.9999997683001686	0.7958779285417509	0.6711503650890333
NP_651605	0.09889241920980422	0.0949878038211015	0.6991794407755528	0.31621711977430966	-0.826442890308739	0.49045935629594706
NP_001246685	0.7533586306735081	-0.86609668264288	-0.9879091608714037	0.5895241156279265	0.020549821659047018	-0.9943903637817517
NP_788288	0.5681990679965238	-0.7163110653292113	-0.9956621427158265	0.37243429833198355	0.26614366939317463	-0.9377126649845058
NP_001246599	-0.47835460823426496	0.638821616095961	0.9803214956302774	-0.2726007044592635	-0.3662034443223252	0.8958992229599454
NP_477268	-0.992872311510876	0.9512130038298663	0.5463716583449932	-0.9946777402990713	0.728792885540931	0.7444150079441986
ABC86523	0.29975295028752313	-0.11002493349809478	0.5386801595454014	0.5030452365347289	-0.923895713628638	0.30242657806234946
NP_788735	0.4235762806751752	-0.5904168162003415	-0.9663634310972249	0.2130588407893812	0.42260367074827937	-0.8669554929103034
NP_524494	-0.47963930329407806	0.6399468918477681	0.9806093541225137	-0.27400849702774044	-0.364841203547216	0.8965484393278028
NP_001163501	0.7158642625385678	-0.8371472011035	-0.994967336960925	0.5439825527662258	0.07577205388693059	-0.9870250965962829
NP_001303457	0.5318190189685478	-0.6852396054097509	-0.9906648546213089	0.3316594770432899	0.3078750255304272	-0.9216913650160395
NP_001036448	-0.9453700224923638	0.9905091906104305	0.8570731169935837	-0.8500302772863404	0.3569697867802418	0.9611651968244657
NP_001285224	0.8944337371266415	-0.9639181394447939	-0.9172521222314965	0.7735845237900127	-0.23134261656268582	-0.9890623523552822
NP_001162682	-0.9215951965720335	0.8293731762747295	0.29443752876152385	-0.9845622740096601	0.8892561894601307	0.5316091237699689
AKD43121	0.9481047400486627	-0.8689296798721304	-0.36526527417973753	0.9949149080759288	-0.8524561882742244	-0.5936202927508442
NP_001260457	-0.946861451558704	0.9911317228391388	0.8546911921648429	-0.8524472414445122	0.36126826165313064	0.9598839495311835
NP_001285048	-0.3978425187272521	0.2133264198202454	-0.4476534177664424	-0.59063783845883	0.9588347554011275	-0.20112578889541638
NP_524938	-0.09549076175289105	0.2857816844840585	0.8242859956638822	0.12670701441026544	-0.7019055927584804	0.6497895886255354
NP_572354	-0.8817188839674681	0.7741098617109969	0.20473197441998747	-0.9641386011473264	0.9277706915539334	0.45094357346811564
NP_001261118	0.1659257204588721	0.027485418267503562	0.6492567364314817	0.3796164526543993	-0.8626079184809667	0.4304348056928987
NP_001259362	-0.6257506057010477	0.46347062989557464	-0.1959341794917217	-0.7825670027138666	0.9997795703803234	0.06437779012002323
NP_524785	0.8102836441010673	-0.9081407329175702	-0.9696152794325309	0.6608501490430634	-0.07087065097886279	-0.9998950324458152
NP_788494	-0.19004156608312195	0.37592059138624523	0.8745504154390374	0.031475326277934604	-0.6307360445284911	0.7193565651532612
NP_001259908	0.7986478009861246	-0.8997649081688809	-0.9742215540898533	0.6460208559611981	-0.05131653304629066	-0.9994193229960984
NP_001259707	0.9999927244638149	-0.9819341082215881	-0.6452171394471339	0.9744584411095772	-0.63906028181476	-0.8208740656145115
NP_001261745	0.8987609025746658	-0.9664733098724908	-0.9133162281546252	0.7797397921163441	-0.24083810011110338	-0.9875738382778072
NP_001262496	0.9933918030182539	-0.9968685168333528	-0.7260216199761953	0.9435155509024357	-0.549749647924356	-0.8791860317646176
NP_001260530	-0.022568035312290572	0.21506218249458917	0.7807551141591941	0.1987820941903167	-0.7520295905431063	0.5925663405196936
NP_523388	0.8496076964429407	-0.9354134175479315	-0.9499413673982052	0.7121499891020924	-0.14106310947958875	-0.998425921405888
NP_001262397	-0.9944957824341237	0.9555859139510481	0.5584562099937475	-0.9930794999394793	0.7187896152116323	0.7540167630585446
AAF34698	0.5238383075740722	-0.34961974989674877	0.3164195248608885	0.6990268835884565	-0.9893987508482542	0.060283773292810656
NP_523734	0.900121800748028	-0.7991401347769054	-0.24424940009464596	0.9741063208221813	-0.911878568952079	-0.48676094352873694
ABV69001	0.9889583636247281	-0.9989675965701474	-0.7487898310549311	0.9318105513818911	-0.5212789891317812	-0.8947480584585447
NP_001262696	-0.20442196762882717	0.0116873523021228	-0.61896973971561	-0.4155598031309498	0.8817593057116248	-0.39475202102338597
NP_001259576	0.29880933416040234	-0.47734457998508606	-0.9233624325260624	0.08067197292831797	0.5398518530753986	-0.7926332244136204
NP_001285302	-0.40337014641463587	0.21921652478505316	-0.44225064715338175	-0.5954952246420858	0.9605304248266485	-0.19521255022798786
NP_001246323	-0.10002628334101556	0.29014599059811425	0.826857680824014	0.1221850910660309	-0.698652247979726	0.6532469383809505
NP_648783	-0.8664415265963336	0.7538123802663761	0.17383924667171735	-0.955312572651322	0.9390500030636293	0.4226427124156118
NP_001188977	0.15401093962260318	-0.34178151785465966	-0.8562313875167009	-0.06800610895417329	0.658692334918743	-0.6934723931041555
NP_726351	0.8159220640256071	-0.9121533690881238	-0.9672002315407123	0.6680887514193931	-0.08052908761937913	-0.999988465636977
NP_609299	-0.8279018175906083	0.920571779561818	0.961643680158195	-0.683590928252926	0.10147555708979003	0.9998682778303442
NP_477118	0.3238084440029369	-0.5002933991669376	-0.9331419172581701	0.10686259629180173	0.5175231709688715	-0.8083966407421912
NP_477040	-0.8230390022030554	0.697967519670673	0.09330160651379447	-0.9281554703229654	0.9638640660506893	0.3476558627673167
NP_728876	-0.5595498510485768	0.38910240881190467	-0.2758374916639346	-0.7287724641798091	0.9946746670151356	-0.017827596840620685
AAA85120	0.9135467964554476	-0.974863183423781	-0.8985123749507475	0.8011627154029008	-0.27463948819547745	-0.9814724671930253
NP_477378	-0.7503749688638942	0.8638256730042791	0.9886006350823128	-0.5858626839186133	-0.025074055372438623	0.9939015190729147
NP_648090	-0.9997545085269758	0.9852398162736288	0.6591225994817336	-0.9701752494035093	0.6248441444663159	0.8312117964507875
NP_001303455	0.45699086733006	-0.6200408272006169	-0.9752640871657733	0.24926786183445482	0.3885861476530033	-0.8849004758040588
NP_001303316	-0.7534328902191214	0.6123913465098769	-0.02003460515532401	-0.8800428941854508	0.9878291372600431	0.2392529675652448
NP_477448	0.19847380643107426	-0.3838721218101697	-0.8786865604042408	-0.022882509362044095	0.6240423350237841	-0.7253010618652178
NP_788518	0.9657390828359924	-0.8975102232833065	-0.4213858557954969	0.9992066940613599	-0.8189680757508967	-0.6416175554057919
NP_730427	0.9921253172440986	-0.9493094638748428	-0.5412423721321044	0.9952889128322074	-0.7329643836419826	-0.7403200005489083
NP_001097501	0.13370550556312225	-0.32242735462403166	-0.845451794538557	-0.08846210003794178	0.6739915249468665	-0.6785436727161294
NP_001286076	-0.6225574055850909	0.7618678776597098	0.9996752377126099	-0.4343543931053978	-0.2003345996199297	0.9590637802563574
NP_001245748	0.5795423823149967	-0.41139266976770117	0.2523774033553622	0.7452115640826543	-0.9968871617819934	-0.0064958926913564335
NP_732013	0.300201573808549	-0.47862631699893177	-0.9239216891498668	0.08212635666168629	0.5386229604429811	-0.7935220685941498
NP_001262294	-0.5953967598630479	0.7392425675112756	0.99821648582355	-0.40325799572681487	-0.23376332182747664	0.9488048880954735
AAF00577	0.859843258283394	-0.9422037371428342	-0.9435954630779417	0.7258556841027338	-0.16055877625230808	-0.997125724497057
NP_651365	0.369245115045162	-0.5416360519524643	-0.9494565521806421	0.15488553800267718	0.47547970724731886	-0.8359533839716623
NP_572236	0.27094200126518053	-0.08010004973978195	0.5637606520773161	0.4768403116058919	-0.9119768739519662	0.3309400682929212
AAC72898	-0.7243951991333973	0.5777514466169993	-0.06310481006603239	-0.8587584834477751	0.9936148236475076	0.1971848694395997
ACX30015	0.5351695485233295	-0.6881193513014088	-0.9911970931625201	0.3353940104469987	0.3041036739255003	-0.9232208365457406
NP_001162897	-0.9973366485778137	0.9926660704649901	0.6964893328883318	-0.956602620517073	0.584359062211686	0.8583913984590339
NP_648553	0.38560378260551054	-0.5564006362983915	-0.9548532992150374	0.172312804783033	0.45986549505684704	-0.8455172911339378
NP_649835	0.9996221240523969	-0.9861387394208326	-0.6631239771144299	0.9688686612178841	-0.6206713694314948	-0.8341649960307943
NP_001259552	0.4599050743577489	-0.6226101742052361	-0.975983665223006	0.25244211368751085	0.38556265687832747	-0.8864230571534399
